x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.2432576727024975e-10,5.53886072929005e-11,1.9900700352453754e-10,3.0255585546662784e-12,1.8691737384598697e-10,6.995937529277582e-12,2.2284130154141892e-10,1.2116991046968413e-9,1.612099810744732e-10,1.1299636482136247e-9,2.3592125926105435e-9,2.1925769144833156e-9,3.930539390340509e-9,3.879890602988422e-9,1.517807295474204e-8,3.385598314040943e-9,7.99367522982998e-9,2.09225253219198e-8,1.4811084980470024e-8,9.039602922995321e-9,6.234487493921595e-8,7.807253488438065e-8,7.348229954743656e-8,2.6401542311629045e-7,9.061471724980648e-9,6.163356946506084e-8,3.0343410676862377e-7,1.442088032576019e-7,9.6427329685966e-8,7.15290560417089e-7,1.732835299107348e-6,8.787699267751902e-7,6.533158123192744e-8,6.22969729974294e-8,2.9110017685586214e-6,1.6207319177700729e-6,7.671262020216486e-7,1.2666496738205204e-5,1.5522477234712284e-5,2.600341443683417e-5,3.717145128515471e-5,2.4738201584577863e-5,7.970403275015654e-6,6.193036413795256e-5,0.0001012092161076754,1.2879007337897967e-5,4.586688532563427e-6,3.045895767750687e-5,1.8198104355585958e-5,0.00012123916917266155,3.4349021708912424e-5,5.616353541889528e-5,6.632359771511641e-5,5.4584370615160656e-5,0.00022910093101207327,0.00024402787993754125,0.0001862655549942383,0.00017670922419832312,0.00027742707923232834,0.00038185964223487,0.0005132917901191161,0.0006812471532566926,0.0009630293791245575,0.0013315949277386736,0.0018669073497028868,0.002607925797165509,0.0036906731502787766,0.0051226012936499725,0.007168871766840708,0.010015239169732328,0.014021244013320628,0.049370409210203976
1.1530614090852214e-10,5.538850535153222e-11,2.0146683353016327e-10,3.269394222706748e-12,1.8314509127784092e-10,1.2273014792025629e-11,2.286786637923222e-10,1.2520233670686238e-9,2.306088222329908e-10,1.28899993733789e-9,2.2394199170520062e-9,2.263369714491658e-9,4.041448687870435e-9,3.469759529917026e-9,1.5039943387835826e-8,4.766797703423649e-9,9.598117510010357e-9,1.9485133782862523e-8,1.614171907972293e-8,7.59446984506472e-9,6.074157940736212e-8,7.43327508823405e-8,6.796227346846806e-8,2.722675424024239e-7,9.136399151746654e-9,5.2847578569163474e-8,3.0564738330820355e-7,8.903979355414022e-8,8.608297347944414e-8,7.288367052858498e-7,1.7512484087134526e-6,7.477554102077504e-7,1.223367997158753e-7,7.69078014584597e-8,3.0473195400740927e-6,1.2153104358896363e-6,8.279243360947853e-7,1.378814620301424e-5,1.3060385195899363e-5,2.4985033730112943e-5,4.1997460869766366e-5,2.7097985973337997e-5,1.0800932584227553e-5,7.131844077280799e-5,9.714100073709021e-5,2.3347026678877703e-5,5.2348786568587365e-6,2.209037694945946e-5,1.1706119279501992e-5,0.00012123916917266155,3.85214744176362e-5,5.616353541889528e-5,5.130534349612555e-5,4.6488480409050404e-5,9.068430586204907e-5,0.00012390915795010507,0.0001571384694226938,0.00017670922419832312,0.0002647164093043509,0.00038185964223487,0.000510628495905601,0.0006819979554713146,0.0009963283103469386,0.00134172577962077,0.0018625485338322817,0.002607925797165509,0.00365587207254754,0.005109771373649648,0.007158340705808963,0.010030944186491473,0.01402121160493064,0.049370409210203976
1.5504749924429077e-10,1.3674228261555152e-10,4.859140957059164e-12,1.0732578571311487e-10,1.9023380721628885e-11,1.5878303378424682e-10,8.940982442140606e-10,1.8942744949053085e-10,9.618284101121303e-10,1.5619400197624302e-9,1.7801807492279888e-9,2.9257021867727325e-9,3.024594168185185e-9,1.0629374673770881e-8,3.433206247523508e-9,6.558638123728306e-9,1.4442720569344165e-8,1.0754739503721673e-8,4.78787887420141e-9,3.909737922084702e-8,4.941485573551223e-8,4.6802744175971376e-8,1.965163703061542e-7,1.1486299056043543e-8,3.128277656727282e-8,2.3748814851230032e-7,9.794611885478311e-8,2.775241911827524e-8,5.194740785996514e-7,1.2278565394479872e-6,3.9588225925940226e-7,8.687419322294368e-8,4.4818004379113616e-8,2.2478734412515423e-6,7.17772288396343e-7,4.4015768152170384e-7,1.0627634698082967e-5,9.818008533427779e-6,1.7234717910273656e-5,2.5586834810206492e-5,1.3085752879520208e-5,6.509883737224751e-6,5.3128722071031456e-5,6.938448059286696e-5,1.4876132711547738e-5,7.316889485078744e-6,0.00016585690045370442,1.133105025247725e-5,6.575071948724071e-5,3.737337029572598e-5,3.1225345096571247e-5,3.668516994963787e-5,7.119084632593033e-5,5.002133241773068e-5,6.84628062476685e-5,0.00011224176387335275,0.00017930052466071358,0.0001771557577790527,0.0002532268089033183,0.000380933045213285,0.0004869334455068618,0.0006829934913304724,0.0009649478508952846,0.0013303918098802024,0.0018685926868931087,0.002609537560836124,0.0036530648612448794,0.005118316323242042,0.007167058565337793,0.010019734766907965,0.014105831202915422,0.04908892917062031
1.8965014654299507e-10,1.4189351921329755e-10,1.877494322282983e-12,9.861108602895024e-11,1.0981228619580005e-11,1.6005397364059686e-10,8.908148020187807e-10,2.666918225277298e-10,9.252924409849197e-10,1.4253867155801517e-9,1.617957426465984e-9,2.9350579485505295e-9,3.1165945596597156e-9,1.0647047505162002e-8,3.949926124758011e-9,6.600025029246668e-9,1.3882481840575407e-8,1.0294087601152915e-8,3.5965417335751235e-9,4.1599215937618105e-8,4.7559627257262965e-8,5.0532691992131475e-8,1.9665862412582074e-7,1.5518660225421076e-8,1.918312502331516e-8,2.183297070640912e-7,6.179362332420464e-8,4.5274803556524165e-8,5.228095671497385e-7,1.183882738236271e-6,5.243236282174476e-7,1.0133216610004305e-7,6.581964908031026e-8,2.3439970672560402e-6,5.188438664833021e-7,4.1150940111535997e-7,1.1169908254940495e-5,1.1474477081975827e-5,1.842892129562903e-5,2.2168707599416732e-5,1.2107180066320874e-5,3.168546066360761e-6,5.555995877786797e-5,6.721413132821001e-5,6.256469524196669e-6,1.709755636321041e-5,0.00017360015606233934,1.2811643901139398e-5,6.94222965454044e-5,1.8155943313371847e-5,5.995216191533079e-5,6.101113082798883e-5,3.289511158098959e-5,5.002133241773068e-5,6.481434648018716e-5,0.00014728762831794142,0.00012772881964822792,0.00020966569998714333,0.0002532268089033183,0.0003608100560079242,0.0004869334455068618,0.0007015039278044865,0.0009524330143902513,0.0013303918098802024,0.0018685926868931087,0.002608785828392046,0.0036538621889389993,0.005110041045159816,0.0071674027950046305,0.010015147763989301,0.014157088832747997,0.04907787210233339
3.4226433463961715e-10,1.4183697170906666e-12,8.040275681307036e-11,3.96738603202515e-12,1.171967341405086e-10,6.378766977360899e-10,1.9950086840852863e-10,6.013550314063738e-10,1.0778579644239987e-9,1.25537353995645e-9,2.0714754919423408e-9,2.5264996619257336e-9,7.61787800834316e-9,2.521969193875173e-9,4.412326010953144e-9,1.0782834154323745e-8,7.985113575945384e-9,1.9528291051630938e-9,2.893337421424183e-8,3.4049536110729456e-8,3.9765393509932954e-8,1.4127460426221956e-7,7.874530245504056e-9,2.069516618767388e-8,1.6189529187756214e-7,3.7117900075280566e-8,1.829173666774977e-8,3.658849288593701e-7,8.072899095530685e-7,1.0351611458679164e-6,1.2125916707631024e-7,3.0448999447576325e-8,1.5541595339148796e-6,1.7878546640093324e-7,3.6693272769073817e-7,7.421343646584463e-6,8.76560201493203e-6,1.3941542409026593e-5,1.3441102842755656e-5,6.142150782455796e-6,2.3085364398365536e-6,4.527171067677264e-5,4.879363117289329e-5,2.226308063693481e-6,4.637227782844661e-6,0.0001276929522721606,1.3443522317078015e-5,6.60289206208688e-5,0.00015762316958695818,8.58444839093594e-5,2.2964739896095922e-5,2.582639230972657e-5,3.3677485227303524e-5,5.5899394560770295e-5,0.0002297819364714791,9.161070938752283e-5,0.00014976121427653086,0.0001834439071833883,0.0002491542285748068,0.00037071774496118904,0.00048479468639379183,0.0009751482712329742,0.0009812401689828533,0.0013483415961612808,0.001872288304857922,0.0026184631662306782,0.0036509543943303324,0.005115573475300245,0.007153919797658008,0.010097291379467292,0.014026024485547985,0.04909433319749713
3.501329306918336e-10,1.8392925079976795e-12,6.958364116192554e-11,2.289399468473021e-12,1.2017820033543876e-10,6.2561865556227e-10,1.3653549759850126e-10,6.851160185974216e-10,1.1392823568841463e-9,1.1809112678865638e-9,2.0717218683227947e-9,2.730699723073457e-9,7.59090190258906e-9,2.0345929081170148e-9,5.576135967556275e-9,1.1089789030309373e-8,7.461406536890502e-9,2.3580252394209714e-9,2.690695715800459e-8,3.1723116939947495e-8,4.442943055822927e-8,1.377332677166696e-7,7.3289861426525115e-9,2.4507103356751668e-8,1.56687311378686e-7,5.480589456290991e-8,1.603559322814705e-8,3.681878883411204e-7,8.337990795296917e-7,1.0878305334795124e-6,1.929683192326229e-7,3.468951283226749e-8,1.5989913176872567e-6,1.442975791830142e-7,3.2162812139617697e-7,7.714718590140753e-6,9.886084794178537e-6,1.558730162300482e-5,1.2234978362454816e-5,5.60295754583675e-6,2.967738171697299e-6,4.410716533781498e-5,4.9645485945671354e-5,1.6230371460471215e-6,2.6700172638445265e-6,0.0001382646056358598,9.053599282906344e-6,9.745918850857748e-5,0.0002192506988382644,8.997124133892142e-5,2.4095127967747756e-5,3.217320100069337e-5,4.276933062993362e-5,5.5899394560770295e-5,0.00020848775623991047,9.7498968273737e-5,0.0001982258975119498,0.00017758961617961964,0.0002925136861572949,0.00037071774496118904,0.0005078670363850133,0.0009058314961316774,0.0009932638808353078,0.0013799560833653035,0.0018697269452078319,0.002628189444795712,0.003650083308314179,0.0051102286714833686,0.00715804592862641,0.010092134736292084,0.014055500812459145,0.04910886034151839
2.9029602862179247e-12,4.9323812150106457e-11,2.276732617446437e-12,8.46708270086334e-11,4.6060033864168905e-10,1.461053643228213e-10,4.650820425107896e-10,7.537194993197709e-10,8.481540318188915e-10,1.4991360492383462e-9,1.8433235673784946e-9,5.4875470307453e-9,1.0400180349834427e-9,4.234418600342615e-9,7.624300248319275e-9,5.115446548360309e-9,2.4890288808297623e-9,1.8430481877374403e-8,2.1882097152530363e-8,2.965981843970223e-8,9.781572202435886e-8,9.915003563275136e-9,1.8965733375592448e-8,1.230080087288189e-7,6.043175925574682e-8,1.5648694481057597e-8,2.556805036974535e-7,5.829225150758979e-7,7.38016084506561e-7,1.5443995096087704e-7,2.3413915627743406e-8,1.1160110506126567e-6,2.3257227844604408e-7,4.0786224607825896e-7,5.376432855125176e-6,7.505281300531792e-6,1.2468368340440583e-5,7.105965418001838e-6,3.0680439303798655e-6,1.1200967441196903e-6,6.908369878786828e-5,3.648268358150652e-5,1.2553999629919511e-6,2.5368717392567152e-6,9.389081767074564e-5,3.2759022599422163e-6,7.633879038212826e-5,0.00033210648926902973,6.759494118541829e-5,2.786903263224127e-5,0.00041651473819580515,2.5837061139541553e-5,3.752090243312535e-5,6.981686292977773e-5,6.964212019552646e-5,9.647367601220591e-5,0.00013208607081185013,0.00017691603276543923,0.00027636772842909083,0.00034789507683363074,0.0006470224972369125,0.0007149528584459828,0.0012370121950891066,0.0013301576424497687,0.0018988098885502572,0.0026080828977227315,0.003649835039953124,0.005117288166770587,0.007214002908778233,0.010068454198446557,0.014041091517024632,0.04947261759852328
2.9826761975907817e-12,6.044192858080444e-11,4.754332351179607e-12,8.16697075964963e-11,4.482381436777593e-10,1.0522850348603331e-10,4.3667261499778674e-10,7.804727659141941e-10,8.796306975038657e-10,1.4931142623432674e-9,1.8103308616659831e-9,5.50842253032264e-9,1.178334402579492e-9,4.215871295482961e-9,7.74115606486925e-9,5.343721591092968e-9,2.001076558750967e-9,1.6310340670454183e-8,1.9980885280282532e-8,3.168508284721491e-8,9.549433105335474e-8,8.354563870788053e-9,1.5518248265125875e-8,1.28498611426019e-7,4.24422132991724e-8,1.8771876765832893e-8,2.5323082851013076e-7,5.853433901349033e-7,6.412150001065205e-7,1.215763336049671e-7,2.1803672082011857e-8,1.162601565360106e-6,3.1623543366451586e-7,6.846166533579211e-7,5.752515901340589e-6,8.134221809027367e-6,1.1202678449256723e-5,8.359665277210917e-6,3.8086662804358164e-6,2.011727827967266e-6,6.702933414463667e-5,3.753184191409278e-5,1.1856329788177905e-6,2.1627998702447333e-6,9.864569326864459e-5,6.8283760989305614e-6,5.249004303674146e-5,0.00037172374992181103,6.759494118541829e-5,2.9598373079831504e-5,0.0002925582779092539,6.358054902665939e-5,3.485480743231836e-5,6.739328675537254e-5,7.019818306079735e-5,0.000133784778299444,0.00013208607081185013,0.0001770071287272302,0.0002836968841508559,0.0003961748380937726,0.0005842512147369665,0.0007149528584459828,0.0012370121950891066,0.001330139004453267,0.0018798879085594861,0.0026077046932387613,0.003668735448511788,0.005152132611625284,0.007168488715915399,0.01002421875954171,0.014055127105216104,0.049413638111798476
1.2620542741572978e-10,2.4045572442789285e-12,5.88016154100981e-11,3.1696505483967956e-10,7.718870212460157e-11,2.929865792836741e-10,5.219106623712056e-10,5.997509559801993e-10,1.0530364127087587e-9,1.2743810978310713e-9,3.965917433535121e-9,9.801806118658354e-10,2.6189533222665384e-9,5.689077993555932e-9,3.752379482606225e-9,1.0713420390066456e-9,1.1469646193614643e-8,1.4129950208207118e-8,2.2653107099124026e-8,6.666702133306571e-8,5.0694525988682284e-9,1.4480354139182846e-8,8.815705909960369e-8,2.8015549470487193e-8,1.4825170280037774e-8,1.8462885978735595e-7,4.413712603986104e-7,3.793759879662603e-7,1.365729261473647e-7,1.7528139946420416e-8,8.603488179568914e-7,1.129133346525886e-7,4.939181213234735e-7,4.353578039568609e-6,5.658851881278969e-6,7.067243994282035e-6,5.511665238577679e-6,2.726425402902307e-6,6.461521830755108e-7,4.561312892545038e-5,2.7536831452829704e-5,9.207499390268512e-7,1.4204195501428718e-6,7.240106234849244e-5,8.925049683479966e-6,2.8235020414911386e-5,0.00027320240566511706,4.4513677287462895e-5,4.266775780881558e-5,0.0002071819098020999,5.605570913763996e-5,2.5659954177825933e-5,4.216085908521962e-5,4.707218922913551e-5,0.00012273561895923896,0.00010788180419576631,0.00012884085753493346,0.0002268181034321567,0.0002904406665642639,0.0003650337552356331,0.0005262704221170029,0.0008270873869490394,0.0009531999842130297,0.0014004200787155956,0.0019410374051157765,0.0026070249733717134,0.0036800947225894875,0.005123249809742803,0.007154826929354959,0.010015503979762181,0.014100876972745287,0.04907452083823491
1.0660571384259169e-10,3.776664192143171e-12,5.98525969941997e-11,3.2772913379555186e-10,7.3711561782833e-11,2.4722829884395834e-10,4.989210309310226e-10,6.167389669013646e-10,1.0059065035414162e-9,1.3831600208605322e-9,3.973173616203218e-9,9.488091439608936e-10,2.7914479008485877e-9,5.718976820611689e-9,3.781446275562487e-9,1.0589850202033434e-9,1.1663816794236094e-8,1.2897731110902114e-8,2.449326577361236e-8,6.76688499770751e-8,4.286123186117356e-9,1.7854128364532802e-8,8.735201829012617e-8,1.8288262180375215e-8,1.447047399247022e-8,1.869503652160685e-7,4.520696574154371e-7,3.728105077293501e-7,1.6703038542148775e-7,1.4412285864981761e-8,8.257566503477751e-7,6.84405724304146e-8,6.092932698190823e-7,4.03855464850507e-6,5.323333424916656e-6,6.108918752327072e-6,3.8036418549347393e-6,4.327720106790558e-6,6.400311833034613e-7,4.3463296245208446e-5,2.8494683193165976e-5,1.4928658682592937e-6,1.147298821972573e-6,7.368008015503989e-5,3.879377320650278e-6,3.9450308412986884e-5,0.0002561778276097782,5.4559864379857916e-5,3.2317562669295246e-5,0.0002071819098020999,5.469812624982759e-5,5.197422324930561e-5,3.396691988748725e-5,8.703583820560049e-5,0.00010727089616696152,0.00010788180419576631,0.00012932046952865328,0.00023306947965432906,0.00037402255308851423,0.0003650337552356331,0.0005007563348249063,0.000732579543662427,0.0009621935792921604,0.0014164302838043483,0.0019384114348629674,0.0026114175459001766,0.0036800947225894875,0.005150955408481855,0.007158157053391832,0.010017438303090953,0.014060102988309191,0.049086391454975994
1.4708494532516777e-11,4.484046896167738e-11,2.3132801240462523e-10,4.21951094116415e-11,1.8155078975148686e-10,3.6833282965007096e-10,4.6370027947954123e-10,7.242048544520068e-10,9.575064950564364e-10,2.8449100610047566e-9,4.818884068577625e-10,1.6625467394231827e-9,4.0872131650730354e-9,2.8532311127362426e-9,4.6228393765955946e-10,7.31031259085752e-9,1.0083050279064889e-8,1.762218587420066e-8,4.996734780298689e-8,5.895080783358197e-9,1.0136969869891903e-8,6.714769455011088e-8,2.1503957989347944e-8,7.589463070456286e-9,1.3537096512528716e-7,3.229425828041695e-7,3.2956963505665576e-7,6.682913696004997e-8,1.9157033624149427e-8,5.51730891894536e-7,4.50578846145487e-8,3.996604281992511e-7,2.6241048496659e-6,3.668296487690457e-6,3.7341550726558765e-6,3.864095293803425e-6,4.51149149573443e-6,2.509828598362438e-7,3.0503535156625658e-5,2.0869384477011497e-5,2.5456061618569496e-6,9.691479917628587e-7,5.7641421872845596e-5,6.014286940041231e-6,1.6896057074221833e-5,0.00018357667467484542,4.759475409480049e-5,3.632765237379431e-5,0.0003146720364838079,0.00012634797329383842,3.712444517807545e-5,2.4712304219830835e-5,7.098182929840634e-5,0.00015009165842952684,7.705843156840455e-5,9.488561397635646e-5,0.0001664781997530921,0.0002065389234177388,0.0002557014053265667,0.0005276759793415482,0.0005562527567128123,0.0006887467389619394,0.0010865241399206655,0.0013617261304525053,0.0018628427962446902,0.0026386502295278197,0.0037242134428956447,0.005115416116196061,0.007164604549824464,0.010042930705935137,0.014166200562430635,0.04908527349319617
2.3749262589393134e-11,4.4183066928479963e-11,2.2318848618475045e-10,3.989142357403377e-11,1.7546176615361978e-10,4.0109827342128807e-10,4.984332401231803e-10,7.23879225400213e-10,9.76569881835772e-10,2.8600174737407683e-9,3.592826300797353e-10,1.4472461030308927e-9,4.033988530038211e-9,3.0587613292865292e-9,7.553906811194767e-10,7.602499705433076e-9,9.174162764993684e-9,1.9301224293246155e-8,5.067833621903314e-8,8.790265065449706e-9,7.869856306865438e-9,7.316149281710628e-8,2.0793763549871454e-8,6.415240497804533e-9,1.3612946882660076e-7,3.2526367596867586e-7,3.166033272323147e-7,8.485210593535906e-8,1.7034278112439658e-8,5.345775621412079e-7,2.8338817939185732e-8,3.200008961599954e-7,2.7858802978671863e-6,3.533126892186485e-6,3.5628224254592853e-6,4.9065189362065105e-6,5.3909399163877e-6,2.1493123153060743e-7,3.084485058751515e-5,2.1504110551282998e-5,2.142196130901449e-6,2.4477729899189086e-6,5.6834386033236334e-5,1.1796783379766562e-5,8.758072370116935e-6,0.00016705281030285658,4.302120745212374e-5,3.0315059254947283e-5,0.0003479363205227064,0.00010593853687396139,7.327577130766413e-5,2.516977304437132e-5,6.340291600955824e-5,0.00015009165842952684,6.484333319856687e-5,9.112098731108443e-5,0.0001262888433071473,0.0002193547209232186,0.00025896629446173886,0.00040281741536771605,0.0005562527567128123,0.0006806872061332806,0.001137799286002701,0.001338903194854959,0.0018677103007758453,0.0026583122585564184,0.00366425589446102,0.005114870504237787,0.007154385372229085,0.01001792883035019,0.014094855515374927,0.049084389554901936
1.1206959588214927e-10,1.5466356732868346e-10,2.532238430232141e-11,1.2539080284924995e-10,3.1284893044748176e-10,3.770618349215924e-10,5.34685076132995e-10,7.193975941127537e-10,2.050041070564322e-9,4.1666221823829575e-10,1.0749518747490655e-9,2.917029799901121e-9,2.072286604089454e-9,8.61822439284007e-10,6.151869618925668e-9,6.555497684067178e-9,1.3448118113414203e-8,3.512337712682794e-8,5.898665904479409e-9,6.321497673785366e-9,5.023843741547448e-8,9.805595594154995e-9,7.64639074024971e-9,9.355559243518592e-8,2.3202238328359383e-7,2.4387541502656097e-7,4.0423276271655066e-8,3.1361700826787196e-8,3.955425930615061e-7,2.2397692116485543e-8,2.2774295036346918e-7,1.9473820990134837e-6,2.7923480444643872e-6,3.030205689851512e-6,3.132581947574761e-6,3.8026188678810423e-6,2.1626350119871615e-7,2.323157639511031e-5,1.584529008987775e-5,2.967864857406594e-6,9.066427951985951e-7,4.1789050697781486e-5,6.068571621756482e-6,1.1956164909472502e-5,0.00010362071604951603,1.652312171541272e-5,1.0215781652724591e-5,0.0002915576329624243,4.457679442014585e-5,4.8207112819190406e-5,1.9292451577079574e-5,7.396844314952513e-5,0.00010720832744966201,0.0002045105474618375,8.724550500757311e-5,0.00011626692198814554,0.00013187803015606334,0.0001829683937145176,0.00039001668167466954,0.00039732339765200886,0.0005074220344095168,0.0007613479644787764,0.0009640645201397458,0.0013589218136238425,0.0018629588318681187,0.002629115331875446,0.003653478931598419,0.005114259745707923,0.007164565661447017,0.01002913783759654,0.014021910721718133,0.049379481463105085
1.1543490729727191e-10,1.6067121027458593e-10,1.412703640278181e-11,1.1500746626249412e-10,2.8718790323896835e-10,3.7248972392003665e-10,5.457366367200346e-10,6.889183202217134e-10,2.0438958748860557e-9,4.052855977972827e-10,8.021048152455147e-10,2.8322987912246934e-9,2.115198736412908e-9,1.1926414786859058e-9,6.971505429255423e-9,6.859389586131657e-9,1.3878170875210011e-8,3.467485803206826e-8,6.199059655224916e-9,5.398932588783539e-9,4.971830301981593e-8,1.3364156470364777e-8,1.112890048720642e-8,9.215651445454471e-8,2.330338055258427e-7,2.059702289020656e-7,3.3188915516923935e-8,4.0086395800569646e-8,3.883558134417852e-7,1.435347419671047e-8,1.3850379884839078e-7,2.0112834040473784e-6,2.648833801654922e-6,3.261842518897757e-6,2.5678493869116434e-6,4.407878268799923e-6,2.3113793986762234e-7,2.4719663255544292e-5,1.5568959836912446e-5,2.4120470339999997e-6,7.214728040134477e-7,3.867958372599536e-5,3.6122959740899127e-6,2.0056179047375026e-5,0.00010625070198333564,9.020567283313489e-6,7.651811657051977e-6,0.00032079534912000945,1.9643006699286188e-5,4.7069731080070776e-5,1.856576093257908e-5,9.081466793813837e-5,8.011850949894834e-5,0.00018239124069006777,6.455413232423933e-5,0.0001890776429774516,0.00012666220404734026,0.0001829683937145176,0.0002813776165605476,0.000405595439096461,0.0005074220344095168,0.0008661241797799114,0.0009535083730677724,0.0013315465057875653,0.0018629588318681187,0.0026350874461383788,0.0036517889165071336,0.005134676881329393,0.0071765960978677846,0.01004257452617193,0.014024918950484066,0.04955502427862912
4.0099737540450786e-10,1.776490397596218e-11,8.559040894158923e-11,2.1382188017974484e-10,2.6048426751468075e-10,3.8920210705621046e-10,5.215370727475582e-10,1.458984843046318e-9,3.2524998343974466e-10,4.926937041892011e-10,2.018152047332276e-9,1.5196163331924576e-9,9.601753131167885e-10,4.840222196107159e-9,5.3022912837893274e-9,1.0083068414249419e-8,2.3912621880259812e-8,3.08052121902929e-9,2.6597790856309345e-9,3.851148992881472e-8,8.313763627017783e-9,1.0543278023886974e-8,6.494452208320472e-8,1.6630374843551027e-7,1.1622971324276996e-7,3.538545019585299e-8,4.023746774241196e-8,2.9466926033561017e-7,1.4903274452390694e-8,4.7757975045376235e-8,1.3816444084012676e-6,1.6782041282740095e-6,2.062859269575063e-6,1.6524706646410622e-6,2.621017450795834e-6,4.609022432948598e-6,1.7741328566089905e-5,1.1316539776435146e-5,2.629115924713098e-6,5.222070254652074e-7,3.0035229310159893e-5,2.404637151115122e-6,1.1589315095296765e-5,6.227468075866269e-5,8.608715725241079e-6,4.647091087173614e-6,0.0002291395350857212,3.15979796799491e-5,1.887280850936057e-5,2.87430923664346e-5,0.00010597325422982057,2.5939309179989767e-5,5.402752049987327e-5,4.6110094517313786e-5,0.00010869660705123482,9.047300289095736e-5,0.00013069170979608391,0.0001974482505217131,0.00025182520768969304,0.00043856760145370824,0.0006446671791563093,0.0006810774093341231,0.0009502655121137257,0.0013316171525279534,0.001882205318670269,0.0026072189746870205,0.0036540750141779016,0.005298863877074387,0.007153783960644792,0.010027603573566342,0.014174414600255987,0.04923362471149196
4.1275799232973617e-10,2.3230848689563313e-11,8.132141387969206e-11,2.246473240105845e-10,2.436602919077323e-10,3.808484997145342e-10,5.291585398768083e-10,1.4638724070334865e-9,2.2399237207752853e-10,3.4032039564519687e-10,1.8611882637463793e-9,1.4697450689476457e-9,9.494209696054985e-10,5.131935887049776e-9,5.1730011414779905e-9,1.0721705200254345e-8,2.3448773277589764e-8,1.864383768452123e-9,3.5443715968905974e-9,4.037228453521003e-8,5.209411839288534e-9,6.472616639774332e-9,6.664826467486543e-8,1.641135190778688e-7,1.1799249261848612e-7,3.723997344525671e-8,6.362016390581918e-8,2.8374993489408267e-7,3.801445739731069e-8,3.905803230698638e-8,1.2944896814753507e-6,1.4789444773069235e-6,2.2840613621644414e-6,1.0879821102166275e-6,2.1106162511373108e-6,4.31152834012201e-6,1.7510904928888513e-5,1.1482438875601235e-5,4.176923433904682e-6,1.1054182353507487e-6,3.0013982006972997e-5,3.528677968226848e-6,1.8091098437889947e-5,6.845363131265222e-5,1.694901201022162e-5,3.1551713026176303e-6,0.00027792607764157634,1.2177799038102542e-5,9.815629246299751e-6,5.585104976137267e-5,7.010488470456403e-5,3.124122085725141e-5,5.402752049987327e-5,5.74474073682737e-5,0.00010869660705123482,9.131213886680771e-5,0.00013069170979608391,0.00019453310609226376,0.0002501185022515489,0.0004662553955390873,0.0006446671791563093,0.0006866121380916533,0.0009520178766493395,0.0013457251181774924,0.0018632647907332574,0.002617253869796774,0.003667145671457317,0.005404012347063321,0.007153766261516409,0.010021931483447655,0.014155490988547344,0.04921847030375626
7.640525311365184e-11,4.394951785627614e-11,1.650847819665098e-10,1.8584364444170999e-10,2.717780881128317e-10,3.563443577561093e-10,1.0433781035314381e-9,1.1946677552139108e-10,2.423152775329005e-10,1.414635039014721e-9,1.1175697955235209e-9,6.588117187957365e-10,3.269664994740994e-9,3.7186296851746974e-9,7.986419437081828e-9,1.6255141162534966e-8,1.6709125668017077e-9,2.186283198282327e-9,2.971794484832828e-8,2.8420296126165126e-9,3.293603681479358e-9,4.5809820613855597e-8,1.1520126526655089e-7,1.0372956003151939e-7,2.993069618094481e-8,2.6814114316470085e-8,2.0406698927041136e-7,3.29587852869847e-8,4.0042598096107926e-8,9.82239841797724e-7,1.106586793357555e-6,1.4710243848769238e-6,8.059407723447142e-7,1.1509693820602323e-6,3.265475670980106e-6,1.183883897633365e-5,8.324633202643061e-6,1.8629960363027254e-6,3.348475106562364e-7,2.1361446703924706e-5,1.9149886014750787e-6,1.535336598508463e-5,4.801980211786454e-5,0.0002218743058733663,4.102821285600431e-6,0.00022704859607897815,4.489288267562147e-6,2.7067326306280336e-5,4.7261988987318866e-5,5.007491764611715e-5,1.7841917113112305e-5,3.428517091388331e-5,3.667514190364253e-5,7.764043360802483e-5,7.390713377266682e-5,0.00011231022825837504,0.00022679602462340493,0.00018884035379334964,0.0004939129089875631,0.000460476556540221,0.0004904372414940382,0.0006908238339673577,0.0009606039201249813,0.001338068347622287,0.0018624768814974072,0.0026074286996869717,0.0038600088193309436,0.005111912794765542,0.007157703834666784,0.010049771660289803,0.014045163171135274,0.04949483456013547
