x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.1770267109285249e-10,4.437255625375808e-11,1.3810201399177698e-10,1.8524753199775832e-10,2.674519803446901e-10,3.259542449942453e-10,4.951344548063844e-10,6.437267376594822e-10,1.012488545744581e-9,3.8152833805927906e-10,1.8847578498434074e-9,2.8464900103063956e-9,2.062091869506275e-9,3.2192685977884385e-9,7.668529550907679e-9,1.0535859358870963e-8,1.3595811277840691e-8,1.663709824974986e-8,2.9130508735411385e-8,2.7925993846540843e-8,4.6878165070169196e-8,3.8092183692339654e-8,6.477235987689577e-8,9.633104642892274e-8,9.617682010122335e-8,1.1937617269198842e-7,1.431816925075071e-7,1.9060946133123863e-7,3.07079175417641e-7,3.679663111287193e-7,4.535026359458174e-7,5.815319792362205e-7,7.53476955628372e-7,9.565854282979567e-7,1.1436936806620552e-6,1.647905973458618e-6,1.7987997579098723e-6,2.213278072768791e-6,2.746342924355194e-6,3.6405229156949773e-6,4.063975044989702e-6,4.659044294097611e-6,5.106743635960397e-6,5.69591562373944e-6,6.740727401467107e-6,8.59101797227653e-6,1.1895031874663567e-5,1.3873882833043028e-5,1.5414657262620162e-5,2.0879579720123205e-5,2.6278929862169585e-5,3.573926724904117e-5,4.051904423363364e-5,4.408410365060889e-5,6.16095044808634e-5,7.629741032489401e-5,7.418236473159303e-5,0.0001016543853190305,0.00013946358841614796,0.00019633626947371895,0.00026558319504474414,9.803858187560915e-5,0.00013843860411783844,0.0001943336363493661,0.0002697191571766924,0.00037429775084609835,0.0005149116569803123,0.0003676836458694869,0.0004773010556603037,0.0006261470938964067,0.0007528854876033919,0.00020729741486356497
1.1606979105513945e-10,4.390731770950374e-11,1.3789184182044586e-10,1.8508829848178382e-10,2.670277606326185e-10,3.2438682142929753e-10,4.932006732470419e-10,6.465243305014426e-10,1.0099965802055642e-9,3.852254256885947e-10,1.8823532697285955e-9,2.843155953719705e-9,2.074399460332607e-9,3.2178549012289963e-9,7.68598276241602e-9,1.0569646650515794e-8,1.3554138748728235e-8,1.6586425068490184e-8,2.9136526137639273e-8,2.8209996044513667e-8,4.683836749195295e-8,3.7899234258558074e-8,6.464009955194738e-8,9.549768437860405e-8,9.506064007845089e-8,1.186707142232942e-7,1.4322671990220907e-7,1.9255003150395294e-7,3.044272644471475e-7,3.7448815515183726e-7,4.560447363828151e-7,5.815319792362205e-7,7.410618254843347e-7,9.540497865637918e-7,1.146507965578442e-6,1.6144810592901816e-6,1.7735073298342892e-6,2.203986154061849e-6,2.7518769572899356e-6,3.6243594350247968e-6,4.063975044989702e-6,4.618552420283443e-6,4.9295056139929e-6,5.6925322020934665e-6,6.57907567939281e-6,8.59101797227653e-6,1.1392518623417419e-5,1.3521718678065862e-5,1.5414657262620162e-5,2.0879579720123205e-5,2.511824628426866e-5,3.573926724904117e-5,4.051904423363364e-5,4.408410365060889e-5,6.015414063560628e-5,7.00130438796015e-5,7.418236473159303e-5,0.0001015499665842347,0.00013946358841614796,0.00019633626947371895,0.00026221232348151187,9.42344878422738e-5,0.00013843860411783844,0.0001943336363493661,0.0002686655194783072,0.00037429775084609835,0.0005149116569803123,0.0003676836458694869,0.0004758302692513048,0.0006227296811517174,0.0007528854876033919,0.00020625764684535742
1.093599848869904e-10,9.862597556585463e-11,1.3233018005246062e-10,1.9064813640303912e-10,2.3060003721154725e-10,3.532684216283582e-10,4.597809347157716e-10,7.230794361634595e-10,2.764277295689061e-10,1.3452858074355188e-9,2.0340635181744983e-9,1.4954257822983367e-9,2.2919013136236766e-9,5.482388306017315e-9,7.571342464999395e-9,9.630223359414639e-9,1.1784854643835875e-8,2.08551878275377e-8,1.9999792595187924e-8,3.330157027914516e-8,2.6785972237938646e-8,4.572415194754344e-8,6.803516714290488e-8,6.838576469949625e-8,1.0723574200767834e-7,1.1858823716642785e-7,1.3632710307297112e-7,2.1557046752760294e-7,2.645721813387965e-7,3.930141194116617e-7,4.1537998516872907e-7,6.28791650166053e-7,7.410618254843347e-7,9.327929172394409e-7,1.153200756635844e-6,1.6071055160030996e-6,1.7364095224154938e-6,2.2267716907008253e-6,2.6927113315705137e-6,3.6243594350247968e-6,4.065568082248085e-6,4.602055455774512e-6,4.805755811473098e-6,5.6925322020934665e-6,6.57907567939281e-6,8.502197759923328e-6,1.1140243598804177e-5,1.3521718678065862e-5,1.5414657262620162e-5,2.0879579720123205e-5,2.413141367069153e-5,3.516554479797611e-5,3.7197973272047174e-5,4.408410365060889e-5,6.015414063560628e-5,6.441260208349807e-5,7.418236473159303e-5,0.00010085352554114072,0.00013741522721339567,0.0001952490237826071,0.00026137561353373017,9.888471722702747e-5,0.00013880974024954714,0.0001883645305517949,0.00026735553631864145,0.0003609204754884613,0.0005068156918928306,0.0003676836458694869,0.0004758302692513048,0.0006227296811517174,0.0007441204382901351,0.00020456860348711504
1.1064389556905049e-10,9.870162270939652e-11,1.3186300263973217e-10,1.9095891439266368e-10,2.3181872755330486e-10,3.530742949470672e-10,4.5776254257848495e-10,7.210293226345727e-10,2.756359671545817e-10,1.3431528866733833e-9,2.0309489977869118e-9,1.4912156675336951e-9,2.304585566448874e-9,5.488474658264981e-9,7.558154135176388e-9,9.633831539548353e-9,1.1851253803173905e-8,2.0830334956514476e-8,1.9851651540098494e-8,3.3073594053169004e-8,2.6980122921094997e-8,4.596608663250612e-8,6.829987982549369e-8,6.850986346652527e-8,1.0614764204271797e-7,1.1907570700286633e-7,1.357985488638292e-7,2.1437711045821623e-7,2.6334750040235205e-7,3.9627880495273117e-7,4.103769186334534e-7,6.33087999758872e-7,7.449820502913189e-7,9.327929172394409e-7,1.1588521998956685e-6,1.579199895215202e-6,1.690615912683074e-6,2.1973759776208806e-6,2.6387733226014375e-6,3.6243594350247968e-6,4.065568082248085e-6,4.483212944807532e-6,4.805755811473098e-6,5.6925322020934665e-6,6.208053769312837e-6,8.087983240457183e-6,1.1140243598804177e-5,1.2766113782268949e-5,1.4324891365623358e-5,2.0879579720123205e-5,2.413141367069153e-5,3.516554479797611e-5,3.7197973272047174e-5,4.408410365060889e-5,6.015414063560628e-5,6.313020310581957e-5,7.279575410533933e-5,0.00010085352554114072,0.00013741522721339567,0.0001952490237826071,0.0002562169600213598,9.530038380716148e-5,0.00013880974024954714,0.00018155467009477584,0.00026735553631864145,0.0003609204754884613,0.0005068156918928306,0.0003676836458694869,0.0004706237425688291,0.0006227296811517174,0.0007441204382901351,0.00020456860348711504
2.4650402964390913e-10,9.406293857942064e-11,1.3652894556417422e-10,1.6629738636340783e-10,2.529452208082937e-10,3.253192370631369e-10,5.15923809054945e-10,1.968107311139444e-10,9.620083465768278e-10,1.4484595474507725e-9,1.071753663616925e-9,1.634388969448059e-9,3.912437339876345e-9,5.385410352366464e-9,6.848314032362618e-9,8.515589144070611e-9,1.4855134419773064e-8,1.4071018767266587e-8,2.3541817983281722e-8,1.9385476615919462e-8,3.2677442157927385e-8,4.8995074821605885e-8,4.852324598725668e-8,7.514352768212407e-8,1.0038972507741837e-7,9.754745272812471e-8,1.51200508111122e-7,2.3071073995633192e-7,2.811728842524585e-7,3.7340137496855296e-7,4.554737652716227e-7,5.761321757036402e-7,7.469633404173728e-7,9.283707538591685e-7,1.156733999830559e-6,1.5514200952232612e-6,1.6815257746115616e-6,2.1973759776208806e-6,2.6072841707770007e-6,3.6243594350247968e-6,3.970531355375666e-6,4.433424681406058e-6,4.665501627073666e-6,5.442695224615679e-6,6.208053769312837e-6,8.087983240457183e-6,1.1140243598804177e-5,1.2758578746465554e-5,1.4913985514373726e-5,2.005484791187269e-5,2.511824628426866e-5,3.3783979138968125e-5,3.483402166405086e-5,4.408410365060889e-5,6.015414063560628e-5,5.8531990933958505e-5,7.279575410533933e-5,0.00010085352554114072,0.0001365061525898116,0.00019070883874078425,0.0002562169600213598,9.361624829875434e-5,0.00013100765154264144,0.0001909682402276012,0.00025436968502108993,0.0003557388080179712,0.0004896316332742043,0.00036733771507036335,0.0004633618184977895,0.0006227296811517174,0.0007375159120947434,0.00019969332247839585
2.4657105721285186e-10,9.375801156657717e-11,1.3626826821839868e-10,1.6719988788972138e-10,2.5274693125943765e-10,3.2631563701885165e-10,5.148868162772748e-10,1.9449805021595486e-10,9.61255398201016e-10,1.4496585641283324e-9,1.066725863119416e-9,1.6308272538314338e-9,3.921455452718265e-9,5.369017383547062e-9,6.816586642166112e-9,8.442964818289948e-9,1.483575714302488e-8,1.3987225570261365e-8,2.3518704839523615e-8,1.9598502810553977e-8,3.229305710613605e-8,4.865433441661296e-8,4.8651731923728037e-8,7.531395606819324e-8,1.0100389075253735e-7,9.897945444937272e-8,1.5107435616409025e-7,2.3269761521816608e-7,2.864774908690425e-7,3.7233674595588553e-7,4.5558504332756255e-7,5.741346962045227e-7,7.562510826117843e-7,9.143260204567849e-7,1.156733999830559e-6,1.5380057765907804e-6,1.65394763747093e-6,2.2024377268210385e-6,2.590776980735338e-6,3.618897543228853e-6,3.970531355375666e-6,4.308024081449911e-6,4.554145562440199e-6,5.410411358494022e-6,5.9207869969302005e-6,7.922164246571294e-6,1.0730791875359732e-5,1.2357498312899347e-5,1.4913985514373726e-5,1.9691460449155958e-5,2.42677525108347e-5,3.3783979138968125e-5,3.480495851201576e-5,3.9990936513941485e-5,6.015414063560628e-5,5.8531990933958505e-5,7.168916675466513e-5,0.00010085352554114072,0.00013076948912226492,0.00018278950287263783,0.0002475110426830367,9.361624829875434e-5,0.00013100765154264144,0.0001909682402276012,0.00025436968502108993,0.00034877524740899765,0.0004896316332742043,0.0003592430150420481,0.0004633618184977895,0.0006227296811517174,0.0007321437275746948,0.00019969332247839585
2.3502249920160884e-10,9.730755075519027e-11,1.1943913399923673e-10,1.8020763534981817e-10,2.331431040385153e-10,3.6831090123504794e-10,1.3830988103425643e-10,6.867048073714804e-10,1.0367806659885027e-9,7.645304164427574e-10,1.1623357643365728e-9,2.7993437869169962e-9,3.828276152090511e-9,4.873745944271441e-9,5.997094570149121e-9,1.0580766287008472e-8,1.535238366751237e-8,1.682687555135377e-8,1.9515276405850875e-8,2.2915117973706752e-8,3.5039245008918465e-8,3.4362735672511324e-8,5.374278201007223e-8,7.269147713354296e-8,6.994903165368416e-8,1.452572096334424e-7,1.6398419901875498e-7,2.113468442878563e-7,2.680895401793981e-7,3.957922373774777e-7,4.124147385472317e-7,6.447182933113403e-7,7.442626344644346e-7,9.30052305604548e-7,1.156733999830559e-6,1.5380057765907804e-6,1.65394763747093e-6,2.1913640762742697e-6,2.5309079029098793e-6,3.5588426572368916e-6,3.8947192572852485e-6,4.24468698376114e-6,4.393901675133443e-6,5.187495083924813e-6,5.768973507281399e-6,7.414553851186107e-6,1.0346598064184399e-5,1.148940148257665e-5,1.462401730856399e-5,1.9691460449155958e-5,2.3675249963034174e-5,3.199564465820873e-5,3.480495851201576e-5,4.296724331114733e-5,5.5987311119518106e-5,5.8531990933958505e-5,7.203823252938618e-5,9.407966484587614e-5,0.00013076948912226492,0.00018278950287263783,0.0002475110426830367,9.361624829875434e-5,0.00013640588587685793,0.00018341071215969808,0.00025436968502108993,0.00034825704907788497,0.0004882853463725965,0.0003592430150420481,0.0004599908238083661,0.0006115950997614758,0.0007321437275746948,0.00019969332247839585
2.3511136802886575e-10,9.722624699157088e-11,1.190598687347365e-10,1.799083437045443e-10,2.340737739460869e-10,3.677799021809583e-10,1.3744869684351389e-10,6.873487740262125e-10,1.0371052361721912e-9,7.615090353846922e-10,1.158039919181647e-9,2.801228991771252e-9,3.834629854617847e-9,4.889691809652679e-9,5.9887613288956835e-9,1.0559381454238079e-8,1.5331648802589464e-8,1.672813604611615e-8,1.9556441121675543e-8,2.322703858117333e-8,3.5346364586731485e-8,3.44558598250634e-8,5.288976486925888e-8,7.347848660395491e-8,7.059481447776748e-8,1.4385756413110587e-7,1.6127954967220003e-7,2.1083697685488673e-7,2.7070700305776516e-7,3.8883811228524423e-7,4.06837064507324e-7,6.343920477122256e-7,7.323166782748731e-7,9.121723812609296e-7,1.1339638455288091e-6,1.5380057765907804e-6,1.65394763747093e-6,2.1913640762742697e-6,2.5134889815075065e-6,3.453786161043033e-6,3.819530470280251e-6,4.24468698376114e-6,4.2016968200738205e-6,5.187495083924813e-6,5.768973507281399e-6,7.0789548129935615e-6,1.0346598064184399e-5,1.148940148257665e-5,1.4000076017782406e-5,1.9691460449155958e-5,2.3675249963034174e-5,3.199564465820873e-5,3.480495851201576e-5,4.296724331114733e-5,5.5650655833033914e-5,5.8531990933958505e-5,7.203823252938618e-5,8.940016179847484e-5,0.00013025535558643187,0.00018207661477757334,0.00023955395627041833,9.361624829875434e-5,0.00013640588587685793,0.0001826403803459555,0.00024942416840138186,0.00034825704907788497,0.0004791997793210719,0.000356323141127847,0.000453701465928489,0.0006115950997614758,0.0007293364518076614,0.00019238709937459753
2.435903289640744e-10,8.499693593086866e-11,1.2830597054884249e-10,1.664940815465454e-10,2.621823925735978e-10,9.883954902457667e-11,4.922875873639011e-10,7.404859133930562e-10,5.458456956646822e-10,8.206844035596524e-10,1.998729032662237e-9,2.734715803160731e-9,3.487933094950835e-9,4.251585248100441e-9,7.555926443478811e-9,1.0966122849591542e-8,1.1947823103179109e-8,1.4085869526677436e-8,1.673092834136085e-8,4.0162575052089066e-8,2.4804842570781578e-8,4.912446559398806e-8,5.1742627869205655e-8,5.1128130643530107e-8,1.0416333909893414e-7,1.4486304619636217e-7,1.517864440683308e-7,2.2879356971137533e-7,2.768514539147283e-7,3.723860861836379e-7,4.5101088727331715e-7,5.794684044660869e-7,7.297794537193989e-7,8.897894340884545e-7,1.121521806380925e-6,1.5380057765907804e-6,1.65394763747093e-6,2.1913640762742697e-6,2.4517077371409613e-6,3.3685651419083025e-6,3.703777960857615e-6,4.24468698376114e-6,4.2016968200738205e-6,5.187495083924813e-6,5.768973507281399e-6,7.207388821626604e-6,9.910536738190988e-6,1.1242305602385596e-5,1.3263883660180644e-5,1.929499072976141e-5,2.3675249963034174e-5,3.199564465820873e-5,3.285726274397538e-5,4.076552137273435e-5,5.5650655833033914e-5,5.8531990933958505e-5,6.657087140767304e-5,8.682080126511567e-5,0.00012409280127879211,0.0001725827962797256,0.00023955395627041833,9.74327756263271e-5,0.000128138621710862,0.00017682719061262297,0.00024942416840138186,0.00034825704907788497,0.0004751831031921082,0.000356323141127847,0.00044963089835971015,0.0006115950997614758,0.0007251588988194187,0.0001912733311805812
2.430269386093597e-10,8.538762718189523e-11,1.2811916748322897e-10,1.6626990106253134e-10,2.6154037939493883e-10,9.887026997599743e-11,4.933916732548987e-10,7.403879908729823e-10,5.482689500871073e-10,8.146833030287721e-10,1.9994632408989902e-9,2.7410081144618626e-9,3.487940910645835e-9,4.278650852785722e-9,7.531895755650206e-9,1.0956792244182547e-8,1.2041433729618136e-8,1.419697380167466e-8,1.682431731898077e-8,4.0152135302917975e-8,2.463654750030107e-8,4.946872119887856e-8,5.17919674727732e-8,5.119392187544173e-8,1.0481561857909728e-7,1.440616492679408e-7,1.5016611246203864e-7,2.308889902369802e-7,2.774519502157823e-7,3.776671732848441e-7,4.5117433621499114e-7,5.75099454082429e-7,7.369401213215213e-7,8.832543356824873e-7,1.1198818702520878e-6,1.5298258588538665e-6,1.6158394279968322e-6,2.144357061065902e-6,2.4068095862920792e-6,3.3685651419083025e-6,3.6051244870796965e-6,4.24468698376114e-6,4.2016968200738205e-6,5.187495083924813e-6,5.613948731501274e-6,7.207388821626604e-6,9.620337520528566e-6,1.0513066761176871e-5,1.3263883660180644e-5,1.929499072976141e-5,2.3675249963034174e-5,3.199564465820873e-5,2.9684781094945684e-5,3.722156704799288e-5,5.5650655833033914e-5,5.8531990933958505e-5,6.489404857621765e-5,8.446719233932736e-5,0.00011719249196869488,0.00016618401642820753,0.00023955395627041833,9.74327756263271e-5,0.000126578996587157,0.00017682719061262297,0.00024942416840138186,0.00034825704907788497,0.0004751831031921082,0.000356323141127847,0.00044963089835971015,0.0006115950997614758,0.0007252155283765099,0.00019079859897350821
2.1466229519508036e-10,9.145389163700178e-11,1.1815431573903942e-10,1.8667841849283085e-10,6.967316532056646e-11,3.522039019797703e-10,5.293994640012867e-10,3.9289334569122695e-10,5.83723499192528e-10,1.4285347999849824e-9,1.962854593507697e-9,2.482952852543034e-9,3.0510463624951234e-9,5.3940463085128425e-9,7.81975346988054e-9,8.587940954929203e-9,1.00347726925561e-8,2.1160951029044774e-8,2.8762216601034806e-8,1.750328253263026e-8,3.5614114661301155e-8,3.700272155643051e-8,6.425507152109858e-8,7.426489170241717e-8,1.0220000041859134e-7,1.0647597218942797e-7,1.6576781512762274e-7,1.9476001498012472e-7,2.697622666320315e-7,3.841470574851027e-7,4.468492887054602e-7,5.816951389330762e-7,7.297846685004934e-7,8.705565852965179e-7,1.1198818702520878e-6,1.5298258588538665e-6,1.610731917172688e-6,2.144357061065902e-6,2.40685971448468e-6,3.4029757151833877e-6,3.544201887585541e-6,4.083797117708034e-6,4.2016968200738205e-6,5.187495083924813e-6,5.603940235376837e-6,7.053841595190991e-6,9.507759304109284e-6,1.0513066761176871e-5,1.3782136235543869e-5,1.7345665958359107e-5,2.3675249963034174e-5,3.199564465820873e-5,2.9684781094945684e-5,3.975046845216707e-5,5.090315731627436e-5,5.3946189699471214e-5,5.984967395219334e-5,8.446719233932736e-5,0.00011493230146860689,0.0001704118037198768,0.00022568248420154442,9.74327756263271e-5,0.00012586295985360274,0.0001776119556310507,0.0002487550350556319,0.00034658129360074104,0.00046852954925253004,0.000356323141127847,0.0004415455489608822,0.0006115950997614758,0.0007252155283765099,0.0001891954866421782
2.153754960891888e-10,9.145429642575081e-11,1.1876709235358843e-10,1.8727649924373316e-10,7.025891326895683e-11,3.505710606710738e-10,5.298770582832195e-10,3.950200608613528e-10,5.792465457242145e-10,1.4277916220288028e-9,1.962964908283933e-9,2.4685353662698382e-9,3.046734991342182e-9,5.3896301312923536e-9,7.811939877729181e-9,8.623173426651397e-9,1.0030306178021698e-8,2.115365098590896e-8,2.8722823898091956e-8,1.7671477697684713e-8,3.5799606025163466e-8,3.6444376029021446e-8,6.427430881813281e-8,7.31818149773013e-8,1.0260909367209454e-7,1.0623641924426712e-7,1.646385112696523e-7,1.960356531636218e-7,2.6997065624795807e-7,3.7990147094277276e-7,4.480538441021332e-7,5.874009758029562e-7,7.238733656119794e-7,8.595673919140051e-7,1.1198818702520878e-6,1.5298258588538665e-6,1.6122915302626685e-6,2.144357061065902e-6,2.3497984600250077e-6,3.347931810896189e-6,3.544201887585541e-6,3.955960411592557e-6,4.2016968200738205e-6,5.187495083924813e-6,5.460610874746991e-6,6.643898613556683e-6,9.497042966327423e-6,9.925471759385831e-6,1.3782136235543869e-5,1.7345665958359107e-5,2.281127258525499e-5,3.199564465820873e-5,2.937126132895056e-5,3.599095046954256e-5,5.090315731627436e-5,5.3946189699471214e-5,5.5917684631849754e-5,8.446719233932736e-5,0.00010975715637044205,0.000166840022237177,0.00022245680974687415,9.74327756263271e-5,0.00012586295985360274,0.0001776119556310507,0.0002487550350556319,0.00034658129360074104,0.0004651081617141583,0.0003542838193339989,0.00043692688970757375,0.0006115950997614758,0.0007139671678047287,0.00018828241740348155
2.2857025857892549e-10,8.464800797389259e-11,1.333622828525237e-10,5.055291791865861e-11,2.4970290771036594e-10,3.782135697284282e-10,2.8155612772028417e-10,4.100383740366349e-10,1.0182621814983774e-9,1.4064799702124795e-9,1.7526971085250287e-9,2.178815970845823e-9,3.850616984092917e-9,5.575673196970389e-9,6.160961924421688e-9,7.121629384304167e-9,1.511799392536615e-8,2.048634333526221e-8,1.2476636755642e-8,2.5629188789035752e-8,5.166035760090833e-8,4.642753906065848e-8,5.173000174899429e-8,7.307004108639132e-8,7.625190073054712e-8,1.3926923050823913e-7,1.3827797010605076e-7,2.270121264079734e-7,2.7386859625688015e-7,3.8296370743896946e-7,4.463488785011835e-7,5.886725389787492e-7,7.196116308417452e-7,8.595673919140051e-7,1.1198818702520878e-6,1.5298258588538665e-6,1.6122915302626685e-6,2.12536562850004e-6,2.3584000415559515e-6,3.2969348390727546e-6,3.52716722472366e-6,3.955960411592557e-6,3.997176826869013e-6,5.187495083924813e-6,5.460610874746991e-6,6.421037329064044e-6,9.301458058979359e-6,9.925471759385831e-6,1.3782136235543869e-5,1.7345665958359107e-5,2.2161684135337777e-5,3.0025508527817533e-5,2.8704976916195395e-5,3.6359398083053096e-5,5.038733065735961e-5,5.3946189699471214e-5,5.674335505313131e-5,7.721126437873024e-5,0.0001185484718626056,0.00015151217828491666,0.0002123164101386877,9.74327756263271e-5,0.00012686568259360757,0.0001776821678968801,0.00024755806685767195,0.00034045388627744797,0.00045549098323652244,0.0003502162812910264,0.00043692688970757375,0.0006047896401260024,0.0007139671678047287,0.00018828241740348155
2.2892384573744792e-10,8.434928184730159e-11,1.3350093887870876e-10,4.976025812821264e-11,2.4849034085620354e-10,3.7811781403323325e-10,2.817071716769655e-10,4.1059004262109227e-10,1.0191239363027298e-9,1.40804044397835e-9,1.7591868942923351e-9,2.163619985615033e-9,3.850657809886357e-9,5.572775225717069e-9,6.124167238594644e-9,7.182366945377541e-9,1.513785448348745e-8,2.0427590512764902e-8,1.246618484005904e-8,2.547376037949807e-8,5.156779206605983e-8,4.6223070602669784e-8,5.104524735964353e-8,7.422737899356196e-8,7.600817970255785e-8,1.403782123135651e-7,1.3920264887202055e-7,2.266160736373358e-7,2.7492626574614205e-7,3.9093316645032334e-7,4.466143803267314e-7,5.886725389787492e-7,7.074578517660595e-7,8.595673919140051e-7,1.1272510626128492e-6,1.5188226914319584e-6,1.6122915302626685e-6,2.12536562850004e-6,2.3584000415559515e-6,3.2969348390727546e-6,3.52716722472366e-6,3.7686726056549526e-6,3.931984736651987e-6,5.187495083924813e-6,5.460610874746991e-6,6.391738563540346e-6,8.944656000742123e-6,9.199894099145491e-6,1.3782136235543869e-5,1.7345665958359107e-5,2.1331156037218333e-5,3.0025508527817533e-5,2.8704976916195395e-5,3.278459069288697e-5,5.038733065735961e-5,5.3946189699471214e-5,5.5767745586992905e-5,7.721126437873024e-5,0.0001185484718626056,0.00015151217828491666,0.0002123164101386877,9.74327756263271e-5,0.00012686568259360757,0.00017265857022782943,0.00024132360786056892,0.00034045388627744797,0.00045549098323652244,0.0003430189528112262,0.00043692688970757375,0.0005963408812445703,0.0007139671678047287,0.00018356791540869087
2.1060463952443023e-10,9.547381838846617e-11,3.5189055623284567e-11,1.7703779256313335e-10,2.7029949383498183e-10,2.009062127034389e-10,2.915663061279183e-10,7.270290766275164e-10,1.005427959007755e-9,1.250677607991536e-9,1.533547000104281e-9,2.7487687694839732e-9,3.982915416536123e-9,4.375938607386824e-9,7.27049583313692e-9,1.0825963573927527e-8,1.4645291654068302e-8,8.89743113179506e-9,1.8253892463124735e-8,3.6779325273793734e-8,3.3180871618206235e-8,5.381213586599655e-8,5.304115032537987e-8,5.391575285744182e-8,9.96414431475709e-8,9.945141179194119e-8,1.9609542225680655e-7,2.2545279372456627e-7,2.821194052373489e-7,3.8498739157915885e-7,4.466143803267314e-7,5.886725389787492e-7,7.000007007006333e-7,8.573965981849083e-7,1.1272510626128492e-6,1.5149724294058623e-6,1.5923251529314984e-6,2.0856287285541866e-6,2.3897799692668175e-6,3.3017600581783327e-6,3.439083147884739e-6,3.5905882259930427e-6,3.934995503723873e-6,5.187495083924813e-6,5.145373990169598e-6,6.389040000530087e-6,8.429309664107336e-6,9.844383025388471e-6,1.242224677177125e-5,1.7345665958359107e-5,2.0361288507331646e-5,2.9863618452105647e-5,2.8704976916195395e-5,3.50062597462938e-5,4.5898426970041774e-5,4.8778815191449445e-5,5.159700919697942e-5,8.433783404561675e-5,0.00010822298448922622,0.00015165457867049123,0.00021186770945523566,9.165650778381615e-5,0.00012686568259360757,0.00016750177417900153,0.00024318134734103406,0.0003378530510047968,0.0004446044305558967,0.0003430189528112262,0.00043692688970757375,0.000595818803710372,0.0007139671678047287,0.00017626218093071914
2.0930019758269582e-10,9.537437129929593e-11,3.4972052617550716e-11,1.7662729634939753e-10,2.700350340930649e-10,1.9960731990479733e-10,2.9318066728447084e-10,7.288499805977321e-10,1.005370840685823e-9,1.2588786099163333e-9,1.5406099758395487e-9,2.7549751092778385e-9,3.9787276620695086e-9,4.3436323206035885e-9,7.291823552530203e-9,1.084285836380183e-8,1.4691817485044629e-8,8.870213341070177e-9,1.8123259392839004e-8,3.6848462791345145e-8,3.308705091294046e-8,5.395276386941913e-8,5.2415040815832816e-8,5.3972839212555786e-8,1.0002172031862687e-7,9.858951965890754e-8,1.9310237134659686e-7,2.2277782812272927e-7,2.859827108177785e-7,3.897103451683055e-7,4.4532944836655784e-7,5.914188169280405e-7,7.017153616235232e-7,8.494066236296758e-7,1.1368076975502063e-6,1.515574086344867e-6,1.5923251529314984e-6,2.1102333979696427e-6,2.371017521252393e-6,3.3017600581783327e-6,3.439083147884739e-6,3.422691749282428e-6,3.934995503723873e-6,5.092784430287219e-6,4.82612249799866e-6,5.990405535422168e-6,8.429309664107336e-6,9.844383025388471e-6,1.242224677177125e-5,1.6763876736199447e-5,2.0361288507331646e-5,2.7725262570801557e-5,2.7955898418365943e-5,3.50062597462938e-5,4.5898426970041774e-5,4.665117120658628e-5,5.112972130356008e-5,7.926646130105983e-5,0.00010822298448922622,0.00015165457867049123,0.00021186770945523566,9.118353367459007e-5,0.00012686568259360757,0.00016520268334886372,0.00024110701169819613,0.0003364253600970781,0.0004446044305558967,0.0003430189528112262,0.0004292707613609006,0.0005898917694590358,0.0007139671678047287,0.00017626218093071914
2.377157079456925e-10,2.501743723338595e-11,1.2612394704676712e-10,1.9287093852995674e-10,1.432666984600925e-10,2.102095560851882e-10,5.201455248119055e-10,7.165831559570413e-10,8.97376507538806e-10,1.1032731857252117e-9,1.964337713240429e-9,2.8394186295117707e-9,3.1174631905017447e-9,5.2080842620746075e-9,7.752807739485892e-9,1.0526384573030414e-8,6.394795187078903e-9,1.2952158048641396e-8,2.6405288832818017e-8,3.5865066861827217e-8,3.8150674926910104e-8,3.704014756426986e-8,6.410521288566475e-8,7.184559391162249e-8,7.1359834902319e-8,1.373120718715835e-7,1.6163467675538151e-7,2.0742133974356629e-7,2.7928845893114165e-7,4.1063742785391066e-7,4.1777966515328583e-7,6.31080481050006e-7,7.0086123300348e-7,7.986960953208818e-7,1.1891692730815464e-6,1.5056404419476656e-6,1.5506371459107864e-6,2.0703147210138827e-6,2.2719212608695825e-6,3.306167753485683e-6,3.36102536324561e-6,3.422691749282428e-6,3.934995503723873e-6,5.092784430287219e-6,4.833694626131621e-6,6.020935474362381e-6,8.386567749591038e-6,9.691552374723258e-6,1.2050425979294849e-5,1.6763876736199447e-5,2.0129253286754417e-5,2.7725262570801557e-5,2.6489664392510297e-5,3.50062597462938e-5,4.5898426970041774e-5,4.665117120658628e-5,5.661890092932842e-5,7.462889696938584e-5,0.0001083246990503509,0.0001461430117143427,0.0001964199373597564,9.118353367459007e-5,0.00012095164786168588,0.00016912126262806293,0.0002344306730514748,0.00031517243151634605,0.0004405006193580872,0.0003405465014738611,0.0004233696826274644,0.0005898917694590358,0.0007080992676480885,0.00017626218093071914
